id,title,overview,release_date,original_title,poster_path,backdrop_path,vote_average,vote_count,popularity,adult,view_cnt
944,리썰 웨폰 4,"릭스의 연인 콜과 머토프의 딸 리앤이 임신했다는 소식. 특히 리앤은 아직 결혼을 안 한 상태고, 아기의 아빠가 누구인지 비밀에 붙이고 있다. 이 둘의 개인적인 고민 앞에 떨어진 또 하나의 정의 구현 명령!  바로 아시아 범죄 조직 소탕 작전. 릭스와 머토프는 불법 이민 알선과 위조지폐 유통을 둘러싼 큰 범죄 사건을 해결하기 위해 동분서주하는데, 사건을 조사하면서 이 사건들 뒤에는 단 한 명의 배우 조종자 와 싱 쿠(이연걸 분)는 뛰어난 무술 실력으로 무장한 야심가로서 자신의 영향력과 영역을 넓혀가기 위해선 수단과 방법을 가리지않는 아주 위험한 인물이다. 릭스는 아빠가 되랴 머토프는 할아버지가 되랴, 정신이 없는 가운데 릭스와 머토프는 일생 일대 최대의 사건에 도전하는데...",1998-08-01,Lethal Weapon 4,/iKiD9sFrkiAUrindpvqZM9j6etG.jpg,/u4d4vymNPo1UuJ6ihtyy9OQgco2.jpg,6.6,2094,20.698,FALSE,0
412157,스틸 컨트리,"작은 마을에서 쓰레기 수거를 담당하는 어딘가 조금 어리숙한 환경미화원 ‘도널드(앤드류 스콧)’. 어느 날, 조용하던 마을 호숫가에서 어린 소년이 시신으로 발견되고 경찰들은 이 사건을 단순 사고사로 종결짓는다. 그러나, 소년의 죽음에 의문이 생긴 ‘도널드’는 사건에 집착하며 홀로 사건을 파헤치기 시작하는데...",2018-10-07,A Dark Place,/vNsMdzOToIklgS5jQswSfNre4x7.jpg,/w8VKCJuzbRRvhxYvGkBqK9HcNwj.jpg,6,154,15.959,FALSE,0
274862,레고 닌자고 무비,"로이드와 카이, 니야, 쟌, 콜, 제이는 평범한 학생이지만 방과 후에는 뛰어난 닌자가 되기 위해 스핀짓주 훈련을 받는 닌자들이다. 마침내 실력을 발휘할 기회가 찾아왔으니, 악당 가마돈이 닌자고 시티를 쳐들어온다. 하지만 가마돈이 바로 리더 로이드의 아빠였던 것! 여기에 최강 보스 고양이 악당 ‘야옹스라’까지 닌자고 시티의 평화를 위협하는데… 로이드와 친구들은 과연 이 난관을 헤쳐나갈 수 있을까?",2017-09-28,The Lego Ninjago Movie,/rK7QX4Z7hXiWmxfCuA8dDSqZUa3.jpg,/3DPuzZmkBD9vbMpLvQcrymYoDBk.jpg,6.5,809,24.95,FALSE,0
37136,총알탄 사나이,"LA 시경의 드레빈 경관(Frank Drebin: 레슬리 닐슨 분)은 마약 밀수범에게 중상을 입은 동료 놀드버그(Nordberg: O.J. 심슨 분)의 업무를 인수받는다. 마침 영국의 엘리자베스 여왕(Queen Elizabeth II: 쟈넷 찰스 분)이 방문 중이라 경비 업무로 바쁘기 짝이 없는 가운데, 경찰 서장은 마약사건을 24시간 이내에 처리하라고 한다. 그러나 사건의 열쇠를 쥔 루드비히(Vincent Ludwig: 리카도 몬탈반 분)의 여비서 제인(Jane Spencer: 프리실라 프레슬리 분)에게 반한 드레빈은 갈피를 잡지 못한다. 이를 틈타 루드비히는 제인에게 드레빈을 감시하라고 한다. 몰래 사장실에 들어간 드레빈은 LA 구장에서 시합을 관전하는 여왕을 암살하려는 내용이 적힌 쪽지를 발견한다. 그가 암살 음모를 눈치챈 것을 안 악당들은 그를 습격해 오지만 드레빈은 올가미를 피한다. 그리고 여왕 암살을 위해 최면술에 걸린 선수 한 명이 이용될 것이라는 사실을 알고 계획을 저지하기 위해 심판을 가장해 야구장에 나타난다.",1990-05-19,The Naked Gun: From the Files of Police Squad!,/zT0mhZqZQJE1gSY5Eg9qcGP4NYo.jpg,/qpjuVCGZvNsbDa4UyxrbAa4Dno3.jpg,7.2,2850,23.94,FALSE,0
13497,드럼라인,"'데본'(닉 케논 분)은 천부적인 드럼 연주 실력으로 애틀란타 A&T 대학에 특기생으로 입학한 새내기. 밴드부 입단 첫날부터 학교 최고의 퀸카 '라일라'(조 살다나 분)의 관심을 끄는데 성공해 사기충천한 데본은 그 기분을 만끽할 겨를도 없이 선배들의 지도 아래 밴드부 연습을 시작하게 된다. 군사 훈련처럼 혹독한 연습이 계속되는 과정에서 데본은 드럼라인의 리더인 '숀'(레오나르드 로버츠 분) 선배와 사사건건 부딪힌다. 데본의 뛰어난 연주실력에 위협을 느끼고 그를 견제하는 숀과 누구의 충고도 필요 없는 독불장군 데본. 두 사람의 갈등이 깊어진 가운데 맞이한 시즌 오프닝 공연에서 데본은 규정을 어기고 숀의 솔로 연주 순서를 빼앗는다. 며칠 후에는 동문회에서 상대방 학교 밴드부를 자극하여 집단 패싸움을 일으킨다. 이에 데본은 자신을 스카우트하고, 묵묵히 후원해주던 밴드부 단장 '리'(올랜도 존스 분)에 의해 밴드부에서 쫓겨난다. 또한 한창 무르익던 라일라와의 사랑도 위태로워 진다. 그러던 어느날, 데본은 오랫동안 의절하고 지냈던 아버지가 보낸 음악 테이프를 받는다. 아버지가 무명 드러머로 활동하던 시절의 음악을 들으면서 악상을 떠올린 데본은 밴드부 연습실로 향한다. 그곳에서 숀을 만난 데본은 그와 화해하고 팀을 위해 함께 곡을 만든다. 드디어 40년 전통의 밴드 경연대회 날, 데본의 곡으로 참여한 A&T은 동점을 받은 모리슨 브라운 대학과 우승팀을 결정하는 드럼라인 대결을 펼치게 된다. 하지만 밴드 복귀 명령을 받지 못한 데본은 최후의 승부를 준비하는 동료들을 부러운 듯이 바라보고만 있는데...",2003-04-11,Drumline,/6Ef4yDXv1CmNDxpjm6DCbCkMtNH.jpg,/46scrnII4tNzNQmeULCMCsCmgKA.jpg,6.9,384,17.94,FALSE,0
527660,"예스, 갓, 예스",보수적인 카톨릭 학교에 다니는 호기심 많은 ‘앨리스’ 우연히 초대된 채팅방에서 그동안 경험하지 못했던 짜릿한 쾌감을 느낀다. 학교에서 배운 금욕적인 생활과는 다른 행동에 ‘앨리스’는 죄를 짓고 있다고 자책하면서도 쉽게 유혹을 뿌리치지 못한다. 속죄하기 위해 참석한 여름 성경학교. 그곳에서 ‘앨리스’는 믿을 수 없는 광경을 목격한다.,2020-11-26,"Yes, God, Yes",/pBXonLVwxqH3akoyXZAQ0gemBhj.jpg,/6KG2KHBdAA6nDtGrWnOtno41hOR.jpg,6.4,369,21.664,FALSE,0
602654,호라이즌 라인,에메랄드 빛 해안을 낀 열대섬으로 향하던 ‘사라‘ 이륙 후 두근거림도 잠시 멀쩡했던 조종사는 심정지로 사망하고 흔들리는 기체로 인해 고장 난 계기판과 GPS! 메이데이! 메이데이! 메이데이! 구조를 외치는 중에도 추락하는 비행기. 내 안의 생존 본능을 깨워라!,2021-02-10,Horizon Line,/eYhupSMZcNBaQLnfSbi3H98w60E.jpg,/2KX79ljurDq6bBXcyoQLROVxkU8.jpg,5.9,219,18.714,FALSE,0
294272,피터와 드래곤,"갑작스런 사고로 부모를 잃고 비밀로 가득한 숲 속에서 혼자 살아가게 된 꼬마 ‘피터’.  그 곳에서 전설 속 드래곤 ‘엘리엇’을 만나고 둘은 서로에게 유일한 친구가 된다.  6년 후, 숲이 개발되면서 피터가 인간 세상에 노출되고, 엘리엇마저 큰 위험에 빠지게 되는데…",2016-09-27,Pete's Dragon,/bfGGC3OcROOI0jCDBS2GYL0cdfK.jpg,/ct9S0m2U2RTCFAVnq3y0nF0Tgb2.jpg,6.4,1902,21.739,FALSE,0
631322,인비저블걸,"딸을 잃은 후 멀어진 관계 회복을 위해 새로운 환경으로 이사 온 함스 부부. 남편 잭은 아내 아만다를 위해 애쓰지만, 아만다는 좀처럼 마음을 열지 않고 설상가상으로 이사 온 집에 적응하지 못한다. 그러던 어느 날 죽은 딸의 환영을 집 안팎에서 보게 된 아만다. 아만다는 이 사실을 잭에게 털어놓지만, 잭은 아내의 정신 상태를 의심하기 시작하고 부부의 관계는 더욱 최악으로 치닫게 되는데...",2020-04-28,Silhouette,/gVssNCtYX7nc1ZnjoNmaV2ZLbrD.jpg,/fqYZkIEGfDNIDALwFOmAbLoaeUr.jpg,5,10,18.241,FALSE,0
11774,레모니 스니켓의 위험한 대결,"화재로 부모님과 집을 한꺼번에 잃는 보들레르가의 세 남매인 바이올렛, 클로스, 써니. 부모로부터 엄청난 유산을 상속받았지만 그들이 성인이 되기 전에는 한 푼의 유산도 사용할 수 없다. 집을 잃은 아이들은 후견인이 되어줄 겁나먼 친척 올라프 백작을 만나게 된다. 올라프 백작은 아이들을 반갑게 맞이하지만 실제로 그는 아이들의 유산을 노리는 사악한 인물.  유산을 빼앗기 위해 그는 온갖 비열한 방법을 서슴지 않는다. 아이들은 올라프의 마수로부터 도망쳐 파충류학자 몽고메리 삼촌과 박식한 조세핀 숙모의 집을 전전하게 된다. 그러나 올라프 백작은 유산을 포기하지 않고 다른 사람으로 계속해서 변장해가며 세 남매를 위협한다. 하지만 특별한 재능을 가진 세 남매는 남다른 지혜로 올라프의 마수로부터 빠져나가는데! 과연 그들의 앞날에는 어떤 일들이 기다리고 있을 것인가!",2005-01-21,Lemony Snicket's A Series of Unfortunate Events,/4elv4ZeIcXnXUm7siakn0gNaHKi.jpg,/fli1FYEGG1t1rYcrQQVJ5217iuN.jpg,6.8,4328,17.929,FALSE,0
9804,워터월드,"지구 전체가 물로 휩싸여 인류의 문명이 수중에 가라앉게 된다. 이러한 엄청난 재난에 인간은 스스로 인공섬을 만들어 그 섬에 그들의 인생을 맡긴 채 생존 투쟁을 벌이는 한편 아무 생물도 살지 않는 바다 표면 위를 배회하면서 노략질을 하는 해적 집단 스모커들에 의해 끊임없는 생존 위협을 받게 된다. 한편, 해상 도시인들은 공간의 한계를 뛰어넘는 극심한 위험이 따르게 되자 한번 남은 기회를 기다리며 그 유일한 희망인 고독한 영웅, 자신도 희망과 절망 사이에서 줄타기를 하는 신비의 주인공 마리너(Mariner: 케빈 코스트너 분)에게 의존하게 된다. 수백 년 동안 인간들의 자연훼손으로 지구는 더워지고 북극의 얼음이 녹아 전 지구는 물로 뒤덮여 인간들은 바다 위를 표류하게 된다. 인류의 모든 전설을 간직한 채 사라져 버린 세계의 잔해들 위에 인공섬을 만들고 인간들은 생존을 위해 피나는 투쟁을 하게 된다. 그러한 생에 대한 투쟁은 마리너가 어느 한 인공섬의 정문을 통과하면서 모험으로 변하기 시작하는데, 그 당시 가장 귀중한 물건인 흙 1Kg을 교환할 것을 제안하자, 인공섬 주민들은 그 귀중한 흙의 출처에 대해 강한 호기심을 품기 시작한다. 한편으로는 최첨단 해양 보트와 제트스키를 타고, 명중률이 정확한 무기로 무장한 해적단 스모커들로부터 공격을 받는다. 디컨(Deacon: 데니스 하퍼 분)은 도적질과 살인을 일삼는 해상도시에서 가장 악명높은 자이다. 이러한 상황에서 마리너와 해적 단장 디컨, 그리고 아름다운 영인과 신비로운 꼬마 소녀 사이에서 육지를 찾기 위한 갈등이 시작되며 새로운 개척지를 향하여 모두가 한자리에 서게 된다.",1995-09-02,Waterworld,/4ZYpUMhCbPdyA0rm5SsxeybU9ch.jpg,/hJleEkILmKzJsvzrU8o5d66jbPa.jpg,6.1,2921,24.497,FALSE,0
95608,리빙보이 인 뉴욕,"뉴욕에 사는 토마스. 작가가 되고 싶지만 기회는 오지 않고 짝사랑하는 미미와는 좋은 친구 사이일 뿐이다. 매일매일이 반복되던 어느 날, 우연히 마주친 아버지와 낯선 여자 그리고 수상하게 친근한 이웃 제랄드까지 토마스에게도 누구보다 특별한 날들이 시작되는데...",2017-11-09,The Only Living Boy in New York,/mYAo71NYIRIBYq7luIVheWnfLRD.jpg,/tYHhSxWsubBpfpOWBAOGGrhWlUF.jpg,6.3,242,20.681,FALSE,0
537996,카우보이의 노래,"코엔 형제의 독창적인 세계에서 탄생한 개척 시대 이야기가 펼쳐진다. 미국의 서부 개척 시대를 배경으로 펼쳐지는 연작 서부극. 한 편 한 편, 서로 다른 개성으로 빚은 여섯 편의 이야기 속에서, 코언 형제의 진가가 빛을 발한다.",2018-10-07,The Ballad of Buster Scruggs,/w5KJSenemXOj9svoy2GWs0PsEd.jpg,/12RXkIWUXwOHXgAmlxJNIWRGrri.jpg,7.1,3249,19.184,FALSE,0
235,스탠 바이 미,"오레곤주의 작은 마을 캐슬록. 섬세한 성격으로 문학에 소질이 있는 고디, 알콜 중독인 아버지 밑에서 갑갑한 생활을 하지만 타고난 리더쉽으로 동네 꼬마들을 지휘하는 크리스, 2차대전의 영웅이었던 아버지를 존경하는 열정의 소년 테디, 착한 꼬마 뚱보 번은 이 마을에서 사는 단짝 친구들이다. 어느 날 번은 패거리들에게 며칠 전 행방불명된 소년의 시체가 저멀리 숲속에 있다는 소식을 전해준다. 만약 시체를 찾아낸다면 마을의 영웅이 되는 것. 네 명의 소년은 호기심과 모험심을 억누르지 못하고 숲을 향해 여행을 떠난다.",2019-10-24,Stand by Me,/gLYbrbNQrw08CYPyCQxAKTmtRvM.jpg,/7sFjHJSPMjWS7OdeceTzz2ojKB7.jpg,7.9,4552,18.92,FALSE,0
526051,룩 어웨이,"성형외과 의사인 아빠와 항상 다정다감한 엄마, 그리고 부유한 저택까지 모든 걸 다 가진 듯한 아름다운 소녀 ‘마리아’는 사실 학교에서 심한 따돌림을 당하는 소녀다. 항상 완벽한 외모를 강요하는 아빠의 강압 때문에 내성적인 성격을 가지게 된 ‘마리아’는 어느 순간 거울 속에서 자신과 똑같이 생긴 ‘애럼’을 마주하게 된다. ‘애럼’과의 대화를 통해 점점 자신감을 얻은 ‘마리아’는 학교 졸업 무도회에 참가하지만 전교생들 앞에서 끔찍한 일을 당하게 되고, 이 사건으로 큰 충격을 받은 ‘마리아’에게 거울 속 ‘애럼’은 자신과 몸을 바꿔준다면 원하는 모든 것을 얻게 해주겠다며 위험한 거래를 제안하는데… ​",2019-08-21,Look Away,/j2QHaM8Zbvsny8j185EjaYBHET4.jpg,/x04SgdgxFGeNk2SLUnv9aXEuzQT.jpg,6.6,652,17.182,FALSE,0
536841,디에고,"빈민가에서 태어난 축구 천재! 씬시티 나폴리가 숭배한 영웅! 영웅이자 배신자, 신이자 악마였던 ‘디에고 마라도나'. 모두가 오르길 바라지만 끝은 늘 고통뿐인 성공과 스타덤에 관한 이야기가 펼쳐진다.",2019-12-12,Diego Maradona,/zA2QxgeWyjYCktjMEBH8zvkFivh.jpg,/lFb1Ey6HqCdc2D74Zt5kr7EpQKT.jpg,7.5,317,25.431,FALSE,0
3600,나는 아직도 네가 지난 여름에 한 일을 알고 있다,줄리(제니퍼 러브 휴잇)는 고통스런 기억들을 고향에 남겨두고 보스톤의 학교로 돌아왔다. 그러나 일상생활로 돌아가려고 안간힘을 쓰지만 과거는 아직도 그녀를 사로잡아  죄의식에 시달리고 편집증에 빠져 끔찍한 환상으로 고통받고 있다. 줄리의 룸메이트 칼라(브랜디 노우드)는 명랑하고 낙천적인 성격으로 줄리를 달래주려고 노력한다. 그리고 어느 날 그들이 즐겨듣는 지방 방송국 라디오 프로그램에서 7월4일 휴가기간동안 4명이 함께갈 수 있는 바하마 행 무료 여행권을 당첨받아 여행을 떠나는데...,1999-02-13,I Still Know What You Did Last Summer,/motBJIO921LFZkoGKCSbmSCVHBc.jpg,/sn5FydS63DL5KWUBQW3bHhi0Myx.jpg,5.3,1180,17.914,FALSE,0
49017,드라큘라: 전설의 시작,"강인한 군주이자 아버지 그리고 위대한 영웅, 드라큘라 백작은 백성들을 평화로 다스리며 절대적인 신임을 받는다.  하지만 막강한 군대를 앞세운 투르크 제국의 술탄이 세상을 정복하기 위한 야욕을 드러내며 복종의 대가로  사내아이 1천 명을 요구하자, 분노한 드라큘라는 그들과의 전쟁을 선포한다.  압도적인 전력의 투르크 대군을 물리치기 위한 유일한 방법으로 그는 전설 속 악마를 찾아가  절대적인 힘을 얻고 자신을 담보로 한 위험한 계약을 하고 만다.  스스로 어둠의 존재가 되는 것을 선택한 그에게 주어진 시간은 단 3일.  피할 수 없는 악마의 저주로부터 벗어나 그는 세상을 구원할 영웅이 될 수 있을 것인가…",2014-10-08,Dracula Untold,/6tjgzeAqXyLvC2FO0dIAVv6LEhD.jpg,/f02FFv77Rh62633YEjimv7C6JM3.jpg,6.4,5246,26.191,FALSE,0
9392,디센트,"죽음을 부르는 미로 | 전세계가 놀란 $44,000,000의 충격! |  라이온스 게이트의 새로운 공포가 온다! 친구들과 함께 가족 여행을 떠났던 사라는 갑작스러운 차 사고로 남편과 딸을 모두 잃고 만다. 그리고 1년 후, 아직 충격에서 벗어나지 못한 사라를 위해 친구들은 다시 한자리에 모이고, 6명의 친구들은 동굴 탐사를 떠난다. 하지만 무언가 잘못됐다. 지도에도 없는 낯선 동굴로 들어가게 된 그들은 어둠 저편 괴생물체의 위협을 받게 되고, 사고로 들어왔던 입구마저 막혀 버린다. 완벽한 고립! 이제 할 수 있는 일은 출구를 찾아 위험 속으로 계속 들어가는 것 뿐. 하지만 괴생물체의 공격은 계속되고, 1년 전 감춰져 있던 비밀까지 드러나며 그들은 서로조차 믿지 못하게 되는데..",2007-07-05,The Descent,/1Q88j3cgRqLuxkfcYswbVbmmox8.jpg,/yERDHEaOezMqsRXhrulS9t6sAqC.jpg,7,2977,24.411,FALSE,0
